iter	Passed	Remaining
0	4	430
1	9	456
2	13	438
3	16	406
4	21	413
5	25	406
6	29	394
7	33	383
8	37	375
9	39	354
10	41	336
11	44	322
12	46	310
13	48	300
14	51	290
15	53	281
16	55	273
17	58	264
18	60	257
19	62	250
20	64	243
21	66	236
22	68	228
23	69	221
24	71	214
25	73	208
26	74	202
27	76	196
28	78	191
29	80	186
30	81	182
31	83	178
32	85	173
33	87	169
34	89	165
35	90	161
36	92	157
37	94	153
38	95	150
39	97	146
40	99	142
41	100	138
42	101	134
43	103	131
44	105	128
45	106	125
46	108	122
47	110	119
48	111	116
49	113	113
50	115	110
51	116	107
52	118	104
53	120	102
54	121	99
55	122	96
56	124	93
57	126	91
58	127	88
59	129	86
60	131	83
61	132	81
62	134	78
63	136	76
64	138	74
65	139	72
66	141	69
67	143	67
68	144	65
69	146	62
70	148	60
71	149	58
72	151	55
73	152	53
74	154	51
75	156	49
76	157	47
77	159	44
78	161	42
79	162	40
80	164	38
81	165	36
82	167	34
83	169	32
84	170	30
85	172	28
86	174	26
87	175	23
88	177	21
89	179	19
90	180	17
91	182	15
92	183	13
93	185	11
94	187	9
95	188	7
96	190	5
97	191	3
98	193	1
99	195	0
